scope	key	en-US	zh-HANS	nl-NL	de-DE	ro-RO	es-ES					
LINETOOL	Title	Line tool	Line Tool	Lijn penseel	Linienwerkzeug	Instrumentul pentru linii	Line tool
LINETOOL_DESCRIPTION	RandomRotation	Rotate each item randomly so they all face in different directions.	随即旋转每个物品，使其分别有不同的朝向。	Draai elk voorwerp willekeurig zodat ze allemaal in verschillende richtingen wijzen.	Dreht alle Elemente zufällig, so das sie alle in verschiedene Richtungen ausgerichtet sind.	Rotește fiecare element la întâmplare astfel încât toate să fie orientate în direcții diferite.	Rota cada elemento de manera aleatoria.
LINETOOL	SpacingDown	Decrease spacing	减少间距	Verklein afstand	Abstand verringern	Diminuează spațierea	Disminuir separación
LINETOOL_DESCRIPTION	SpacingDown	Change the step size by holding down the shift key (step by 10m) or control key (step by 0.1m) when clicking.	调整参数时，按住 Shift 键 ×10，按住 Ctrl 键 ×0.1。	Wijzig de stapgrootte door de shift-toets ingedrukt te houden (stap van 10m) of de control-toets ingedrukt te houden (stap van 0, m) bij het klikken.	Ändere die Schrittgröße durch Drücken der Shift-Taste (Änderung um 10m) oder der STRG-Taste (Änderung um 0,1m) beim Klicken auf die Schaltfläche.	Schimbă dimensiunea pasului ținând apăsată tasta Shift (pas de 10m) sau tasta Control (pas de 0.1m) la apăsarea click-ului.	Cambia el incremento manteniendo presionada la tecla mayús (incrementa cada 10 m) o la tecla control (incrementa cada 0.1 m) al hacer clic.
LINETOOL	SpacingUp	Increase spacing	增加间距	Vergroot afstand	Abstand erhöhen	Mărește spațierea	Incrementar espaciado
LINETOOL_DESCRIPTION	SpacingUp	Change the step size by holding down the shift key (step by 10m) or control key (step by 0.1m) when clicking.	调整参数时，按住 Shift 键 ×10，按住 Ctrl 键 ×0.1。	Wijzig de stapgrootte door de shift-toets ingedrukt te houden (stap van 10m) of de control-toets ingedrukt te houden (stap van 0,1m) bij het klikken.	Ändere die Schrittgröße durch Drücken der Shift-Taste (Änderung um 10m) oder der STRG-Taste (Änderung um 0,1m) beim Klicken auf die Schaltfläche.	Schimbă dimensiunea pasului ținând apăsată tasta Shift (pas de 10m) sau tasta Control (pas de 0.1m) la apăsarea click-ului.	Cambia el incremento manteniendo presionada la tecla mayús (incrementa cada 10 m) o la tecla control (incrementa cada 0.1 m) al hacer clic.
LINETOOL	AntiClockwise	Rotate anti-clockwise	逆时针旋转	Draai tegen de klok in	Gegen den Uhrzeigersinn drehen	Rotește în sens invers acelor de ceasornic	Girar hacia la izquierda
LINETOOL_DESCRIPTION	AntiClockwise	Change the step size by holding down the shift key (rotate by 90&deg;) or control key (rotate by 1&deg;) when clicking.	调整角度时，按住 Shift 键一次可调整90°，按住 Ctrl 键一次可调整1°。	Wijzig de stapgrootte door de shift-toets ingedrukt te houden (roteer met 90&deg;) of de control-toets ingedrukt te houden (roteer met 1&deg;) bij het klikken.	Ändere die Schrittgröße durch Drücken der Shift-Taste (Drehung um 90&deg;) oder der STRG-Taste (Drehung um 1&deg;) beim Klicken auf die Schaltfläche.	Schimbă dimensiunea pasului ținând apăsată tasta Shift (rotație de 90&deg;) sau tasta Control (rotație de 1&deg;) la apăsarea click-ului.	Cambia el incremento manteniendo presionada la tecla mayús (rota 90 &deg;) o la tecla control (rota 1&deg;) al hacer clic.
LINETOOL	Clockwise	Rotate clockwise	顺时针旋转90°	Draai met de klok mee	Im Uhrzeigersinn drehen	Rotește în sensul acelor de ceasornic	Girar hacia la derecha
LINETOOL_DESCRIPTION	Clockwise	Change the step size by holding down the shift key (rotate by 90&deg;) or control key (rotate by 1&deg;) when clicking.	调整角度时，按住 Shift 键一次可调整90°，按住 Ctrl 键一次可调整1°。	Wijzig de stapgrootte door de shift-toets ingedrukt te houden (roteer met 90&deg;) of de control-toets ingedrukt te houden (roteer met 1&deg;) bij het klikken.	Ändere die Schrittgröße durch Drücken der Shift-Taste (Drehung um 90&deg;) oder der STRG-Taste (Drehung um 1&deg;) beim Klicken auf die Schaltfläche.	Schimbă dimensiunea pasului ținând apăsată tasta Shift (rotație de 90&deg;) sau tasta Control (rotație de 1&deg;) la apăsarea click-ului.	Cambia el incremento manteniendo presionada la tecla mayús (rota 90&deg;) o la tecla control (rota 1&deg;) al hacer clic.
LINETOOL	RandomSpacingDown	Decrease random spacing variation	减少随机间距变化范围	Verminder de willekeurige variatie in de tussenruimte	Verringere die zufällige Abstandsvariation	Diminuează variația distanțării aleatorie	Disminuir variación aleatorio de espaciado
LINETOOL_DESCRIPTION	RandomSpacingDown	Change the step size by holding down the shift key (step by 10m) or control key (step by 0.1m) when clicking. Set to zero for precise placement.	调整参数时，按住 Shift 键 ×10，按住 Ctrl 键 ×0.1。设置为零以实现精确放置。	Wijzig de stapgrootte door de shift-toets ingedrukt te houden (stap van 10m) of de control-toets ingedrukt te houden (stap van 0,1m) bij het klikken. Zet op nul voor nauwkeurige plaatsing.	Ändere die Schrittgröße durch Drücken der Shift-Taste (Änderung um 10m) oder der STRG-Taste (Änderung um 0,1m) beim Klicken auf die Schaltfläche. Auf null setzen, um präzise zu platzieren.	Schimbă dimensiunea pasului ținând apăsată tasta Shift (pas de 10m) sau tasta Control (pas de 0.1m) la apăsarea click-ului. Setează zero pentru o plasare precisă.	Cambia el incremento manteniendo presionada la tecla mayús (incrementa cada 10 m) o la tecla control (incrementa cada 0.1 m) al hacer clic. Establece el valor a cero para una posición precisa.
LINETOOL	RandomSpacingUp	Increase random spacing variation	增加随机间距变化范围	Vergroot de willekeurige variatie in de tussenruimte	Erhöhe die zufällige Abstandsvariation	Crește variația distanțării aleatorie	Incrementar variación de espaciado aleatorio
LINETOOL_DESCRIPTION	RandomSpacingUp	Change the step size by holding down the shift key (step by 10m) or control key (step by 0.1m) when clicking. Set to zero for precise placement.	调整参数时，按住 Shift 键 ×10，按住 Ctrl 键 ×0.1。设置为零以实现精确放置。	Wijzig de stapgrootte door de shift-toets ingedrukt te houden (stap van 10m) of de control-toets ingedrukt te houden (stap van 0,1m) bij het klikken. Zet op nul voor nauwkeurige plaatsing.	Ändere die Schrittgröße durch Drücken der Shift-Taste (Änderung um 10m) oder der STRG-Taste (Änderung um 0,1m) beim Klicken auf die Schaltfläche. Auf null setzen, um präzise zu platzieren.	Schimbă dimensiunea pasului ținând apăsată tasta Shift (pas de 10m) sau tasta Control (pas de 0.1m) la apăsarea click-ului. Setează zero pentru o plasare precisă.	Cambia el incremento manteniendo presionada la tecla mayús (incrementa cada 10 m) o la tecla control (incrementa cada 0.1 m) al hacer clic. Establece el valor a cero para una posición precisa.
LINETOOL	RandomOffsetDown	Decrease random sideways variation	减少两侧偏移范围	Verminder de willekeurige zijdelingse variatie	Verringere die zufällige seitliche Variation	Diminuează variația laterală aleatorie	Disminuir variación aleatoria de los lados
LINETOOL_DESCRIPTION	RandomOffsetDown	Change the step size by holding down the shift key (step by 10m) or control key (step by 0.1m) when clicking. Set to zero for precise placement.	调整参数时，按住 Shift 键 ×10，按住 Ctrl 键 ×0.1。设置为零以实现精确放置。	Wijzig de stapgrootte door de shift-toets ingedrukt te houden (stap van 10m) of de control-toets ingedrukt te houden (stap van 0,1m) bij het klikken. Zet op nul voor nauwkeurige plaatsing.	Ändere die Schrittgröße durch Drücken der Shift-Taste (Änderung um 10m) oder der STRG-Taste (Änderung um 0,1m) beim Klicken auf die Schaltfläche. Auf null setzen, um präzise zu platzieren.	Schimbă dimensiunea pasului ținând apăsată tasta Shift (pas de 10m) sau tasta Control (pas de 0.1m) la apăsarea click-ului. Setează zero pentru o plasare precisă.	Cambia el incremento manteniendo presionada la tecla mayús (incrementa cada 10 m) o la tecla control (incrementa cada 0.1 m) al hacer clic. Establece el valor a cero para una posición precisa.
LINETOOL	RandomOffsetUp	Increase random sideways variation	增加两侧偏移范围	Vergroot de willekeurige zijdelingse variatie	Erhöhe die zufällige seitliche Variation	Crește variația laterală aleatorie	Incrementar variación aleatoria de los lados
LINETOOL_DESCRIPTION	RandomOffsetUp	Change the step size by holding down the shift key (step by 10m) or control key (step by 0.1m) when clicking. Set to zero for precise placement.	调整参数时，按住 Shift 键 ×10，按住 Ctrl 键 ×0.1。设置为零以实现精确放置。	Wijzig de stapgrootte door de shift-toets ingedrukt te houden (stap van 10m) of de control-toets ingedrukt te houden (stap van 0,1m) bij het klikken. Zet op nul voor nauwkeurige plaatsing.	Ändere die Schrittgröße durch Drücken der Shift-Taste (Änderung um 10m) oder der STRG-Taste (Änderung um 0,1m) beim Klicken auf die Schaltfläche. Auf null setzen, um präzise zu platzieren.	Schimbă dimensiunea pasului ținând apăsată tasta Shift (pas de 10m) sau tasta Control (pas de 0.1m) la apăsarea click-ului. Setează zero pentru o plasare precisă.	Cambia el incremento manteniendo presionada la tecla mayús (incrementa cada 10 m) o la tecla control (incrementa cada 0.1 m) al hacer clic. Establece el valor a cero para una posición precisa.
LINETOOL	Spacing	Spacing	间距	Afstand	Abstand	Spațiere	Espaciado
LINETOOL_DESCRIPTION	Spacing	Objects will be spaced apart by this amount (or approximately this amount if fixed length spacing is selected).	物品将按照此间距间隔放置（如果选择了固定两端功能，那么间距会尽可能的接近您设置的数值）。	Objecten worden gescheiden door dit bedrag (of ongeveer dit bedrag als vaste lengteafstand is geselecteerd).	Objekte werden durch diesen Abstandswert voneinander getrennt (oder ungefähr diesen Wert, wenn die fixierte Länge ausgewählt wird).	Obiectele vor fi distanțate cu această valoare (sau aproximativ cu această valoare dacă distanța fixă de spațiere este selectată).	Los elementos serán separados por esta cantidad (o aproximadamente esta cantidad si se selecciona un espaciado de longitud fija).
LINETOOL	Rotation	Rotation	旋转	Rotatie	Drehung	Rotație	Rotación
LINETOOL_DESCRIPTION	Rotation	Objects will be rotated by this amount.	物品将按照此角度旋转。	Objecten zullen met deze hoeveelheid worden geroteerd.	Objekte werden um diesen Wert gedreht.	Obiectele vor fi rotite cu această valoare.	Los elementos se rotarán por esta cantidad.
LINETOOL	SpacingVariation	Spacing variation	间距变化范围	Variatie in tussenruimte	Abstandsvariation	Variația spațierii	Variación de espaciado
LINETOOL_DESCRIPTION	SpacingVariation	Object spacing along the line will be varied by a random distance up to this maximum. Set to zero for precise placement.	沿线物品的间距将按照此数值随机变化。设置为零以实现精确放置。	De tussenruimte van objecten langs de lijn zal variëren met een willekeurige afstand tot dit maximum. Zet op nul voor nauwkeurige plaatsing.	Objektabstand entlang der Linie wird bis zu diesem Maximum um eine zufällige Distanz verändert. Auf null setzen für genaue Platzierung.	Spațierea obiectelor de-a lungul liniei va fi modificată cu o distanță aleatorie până la acest maxim. Setează zero pentru o plasare precisă.	El espaciado de elementos a lo largo de la línea será variado por una distancia aleatoria hasta este máximo. Establece el valor a cero para una posición precisa.
LINETOOL	OffsetVariation	Offset variation	偏移范围	Variatie in verschuiving	Versatzvariation	Variația decalajului	Variación de desplazamiento
LINETOOL_DESCRIPTION	OffsetVariation	Objects will be randomly offset sideways from the line up to this maximum distance. Set to zero for precise placement.	物品将从直线向两侧随机偏移。设置为零以实现精确放置。	Objecten zullen willekeurig zijdelings worden verschoven vanaf de lijn tot aan deze maximale afstand. Zet op nul voor nauwkeurige plaatsing.	Objekte werden zufällig seitlich von der Linie bis zu dieser maximalen Distanz versetzt. Auf null setzen für genaue Platzierung.	Obiectele vor fi decalate aleatoriu în lateral față de linie până la această distanță maximă. Setează zero pentru o plasare precisă.	Los elementos serán desplazados aleatoriamente desde la línea hasta esta distancia máxima. Establece el valor a cero para una posición precisa.
